,Generation,FBest,SBest
0,1.0,1.576,1.615
1,2.0,1.544,1.559
2,3.0,1.491,1.504
3,4.0,1.528,1.579
4,5.0,1.568,1.588
5,6.0,1.579,1.585
6,7.0,1.575,1.576
7,8.0,1.567,1.58
8,9.0,1.591,1.596
9,10.0,1.582,1.643
